machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-001,2026-06-06 10:00:00,33.4,12.35,17.21,8.19,215.9,23.71,49,0.9886,IDLE,0,1,10,57.55,21.2767,-0.64,-0.24,2.0666
M-001,2026-06-06 12:00:00,33.28,12.31,17.15,8.16,219.58,23.71,49,0.9791,IDLE,0,1,12,52.1683,19.2883,-0.12,-0.04,2.0666
M-001,2026-06-06 14:00:00,35.3,13.05,18.19,8.65,217.89,23.71,49,0.973,IDLE,0,1,14,45.91,16.975,2.02,0.74,2.0666
M-001,2026-06-06 16:00:00,35.45,13.11,18.27,8.69,215.42,23.71,49,0.9742,IDLE,0,1,16,40.01,14.795,0.15,0.06,2.0666
M-001,2026-06-06 18:00:00,35.75,13.22,18.42,8.76,217.73,23.71,49,0.9785,IDLE,0,1,18,34.5367,12.7717,0.3,0.11,2.0666
M-001,2026-06-07 08:00:00,32.6,12.06,16.79,7.99,214.9,23.71,49,0.9818,IDLE,0,1,8,34.2967,12.6833,-3.15,-1.16,2.0666
M-001,2026-06-07 10:00:00,36.06,13.34,18.57,8.84,214.69,23.71,49,0.9707,IDLE,0,1,10,34.74,12.8483,3.46,1.28,2.0666
M-001,2026-06-07 12:00:00,35.02,12.95,18.04,8.58,217.34,23.71,49,0.9628,IDLE,0,1,12,35.03,12.955,-1.04,-0.39,2.0666
M-001,2026-06-07 14:00:00,35.07,12.97,18.06,8.6,215.8,23.71,49,0.9955,IDLE,0,1,14,34.9917,12.9417,0.05,0.02,2.0666
M-001,2026-06-07 16:00:00,35.22,13.03,18.14,8.63,218.01,23.71,49,0.9835,IDLE,0,1,16,34.9533,12.9283,0.15,0.06,2.0666
M-001,2026-06-07 18:00:00,32.68,12.09,16.83,8.01,221.32,23.71,49,0.9628,IDLE,0,1,18,34.4417,12.74,-2.54,-0.94,2.0666
M-001,2026-06-08 08:00:00,72.35,26.77,37.26,17.73,218.44,47.42,99,0.9742,RUNNING,0,0,8,41.0667,15.1917,39.67,14.68,2.0877
M-001,2026-06-08 10:00:00,71.9,26.6,37.03,17.62,216.41,47.42,99,0.9722,RUNNING,0,0,10,47.04,17.4017,-0.45,-0.17,2.0877
M-001,2026-06-08 12:00:00,71.22,26.35,36.68,17.46,214.91,47.42,99,0.9767,RUNNING,0,0,12,53.0733,19.635,-0.68,-0.25,2.0877
M-001,2026-06-08 14:00:00,67.52,24.98,34.77,16.55,216.37,47.42,99,0.9833,RUNNING,0,0,14,58.4817,21.6367,-3.7,-1.37,2.0877
M-001,2026-06-08 16:00:00,67.52,24.98,34.77,16.55,216.68,47.42,99,0.9739,RUNNING,0,0,16,63.865,23.6283,0.0,0.0,2.0877
M-001,2026-06-08 18:00:00,74.6,27.6,38.42,18.29,217.84,47.42,99,0.9811,RUNNING,0,0,18,70.8517,26.2133,7.08,2.62,2.0877
M-001,2026-06-09 08:00:00,71.98,26.64,37.06,17.64,215.81,47.43,99,0.9874,RUNNING,0,0,8,70.79,26.1917,-2.62,-0.96,2.0873
M-001,2026-06-09 10:00:00,70.81,26.2,36.46,17.36,213.71,47.43,99,0.9645,RUNNING,0,0,10,70.6083,26.125,-1.17,-0.44,2.0873
M-001,2026-06-09 12:00:00,67.62,25.03,34.81,16.57,214.23,47.43,99,0.9764,RUNNING,0,0,12,70.0083,25.905,-3.19,-1.17,2.0873
M-001,2026-06-09 14:00:00,66.09,24.46,34.02,16.2,216.88,47.43,99,0.9929,RUNNING,0,0,14,69.77,25.8183,-1.53,-0.57,2.0873
M-001,2026-06-09 16:00:00,69.43,25.7,35.75,17.02,216.44,47.43,99,0.9827,RUNNING,0,0,16,70.0883,25.9383,3.34,1.24,2.0873
M-001,2026-06-09 18:00:00,67.19,24.87,34.59,16.47,218.93,47.43,99,0.9838,RUNNING,0,0,18,68.8533,25.4833,-2.24,-0.83,2.0873
M-001,2026-06-10 08:00:00,69.76,25.82,35.91,17.1,217.43,47.44,99,0.9991,RUNNING,0,0,8,68.4833,25.3467,2.57,0.95,2.0868
M-001,2026-06-10 10:00:00,72.9,26.98,37.53,17.87,221.87,47.44,99,0.984,RUNNING,0,0,10,68.8317,25.4767,3.14,1.16,2.0868
M-001,2026-06-10 12:00:00,64.51,23.89,33.2,15.81,216.53,47.44,99,0.9617,RUNNING,0,0,12,68.3133,25.2867,-8.39,-3.09,2.0868
M-001,2026-06-10 14:00:00,71.46,26.45,36.78,17.52,218.71,47.44,99,0.9698,RUNNING,0,0,14,69.2083,25.6183,6.95,2.56,2.0868
M-001,2026-06-10 16:00:00,67.35,24.93,34.66,16.51,217.42,47.44,99,0.9667,RUNNING,0,0,16,68.8617,25.49,-4.11,-1.52,2.0868
M-001,2026-06-10 18:00:00,65.2,24.14,33.56,15.98,219.78,47.44,99,0.9798,RUNNING,0,0,18,68.53,25.3683,-2.15,-0.79,2.0868
M-001,2026-06-11 08:00:00,67.71,25.07,34.84,16.6,213.42,47.44,99,0.9871,RUNNING,0,0,8,68.1883,25.2433,2.51,0.93,2.0868
M-001,2026-06-11 10:00:00,67.27,24.91,34.61,16.49,221.14,47.44,99,0.9871,RUNNING,0,0,10,67.25,24.8983,-0.44,-0.16,2.0868
M-001,2026-06-11 12:00:00,66.84,24.75,34.39,16.38,215.54,47.44,99,0.9958,RUNNING,0,0,12,67.6383,25.0417,-0.43,-0.16,2.0868
M-001,2026-06-11 14:00:00,69.35,25.68,35.69,17.0,215.98,47.44,99,0.9788,RUNNING,0,0,14,67.2867,24.9133,2.51,0.93,2.0868
M-001,2026-06-11 16:00:00,67.84,25.12,34.91,16.63,217.62,47.44,99,0.9778,RUNNING,0,0,16,67.3683,24.945,-1.51,-0.56,2.0868
M-001,2026-06-11 18:00:00,72.68,26.91,37.41,17.82,216.25,47.44,99,0.9697,RUNNING,0,0,18,68.615,25.4067,4.84,1.79,2.0868
M-001,2026-06-12 08:00:00,68.45,25.35,35.21,16.78,216.32,47.45,99,0.9776,RUNNING,0,0,8,68.7383,25.4533,-4.23,-1.56,2.0864
M-001,2026-06-12 10:00:00,71.86,26.61,36.97,17.62,218.35,47.45,99,0.9904,RUNNING,0,0,10,69.5033,25.7367,3.41,1.26,2.0864
M-001,2026-06-12 12:00:00,66.84,24.76,34.38,16.38,217.94,47.45,99,0.9857,RUNNING,0,0,12,69.5033,25.7383,-5.02,-1.85,2.0864
M-001,2026-06-12 14:00:00,67.32,24.94,34.63,16.5,216.64,47.45,99,0.9609,RUNNING,0,0,14,69.165,25.615,0.48,0.18,2.0864
M-001,2026-06-12 16:00:00,72.81,26.96,37.46,17.85,216.63,47.45,99,0.9865,RUNNING,0,0,16,69.9933,25.9217,5.49,2.02,2.0864
M-001,2026-06-12 18:00:00,70.38,26.07,36.21,17.25,216.69,47.45,99,0.9625,RUNNING,0,0,18,69.61,25.7817,-2.43,-0.89,2.0864
M-001,2026-06-13 08:00:00,32.38,12.0,16.65,7.94,211.47,23.73,49,0.9727,IDLE,0,1,8,63.5983,23.5567,-38.0,-14.07,2.0649
M-001,2026-06-13 10:00:00,38.8,14.37,19.96,9.51,214.3,23.73,49,0.952,IDLE,0,1,10,58.0883,21.5167,6.42,2.37,2.0649
M-001,2026-06-13 12:00:00,36.51,13.52,18.78,8.95,222.23,23.73,49,0.9813,IDLE,0,1,12,53.0333,19.6433,-2.29,-0.85,2.0649
M-001,2026-06-13 14:00:00,35.34,13.09,18.18,8.66,216.42,23.73,49,0.9603,IDLE,0,1,14,47.7033,17.6683,-1.17,-0.43,2.0649
M-001,2026-06-13 16:00:00,32.32,11.98,16.62,7.92,216.41,23.73,49,0.9732,IDLE,0,1,16,40.955,15.1717,-3.02,-1.11,2.0649
M-001,2026-06-13 18:00:00,34.64,12.83,17.82,8.49,218.9,23.73,49,0.9725,IDLE,0,1,18,34.9983,12.965,2.32,0.85,2.0649
M-001,2026-06-14 08:00:00,36.32,13.46,18.68,8.9,215.85,23.73,49,0.9885,IDLE,0,1,8,35.655,13.2083,1.68,0.63,2.0649
M-001,2026-06-14 10:00:00,35.0,12.97,18.0,8.58,216.15,23.73,49,0.9788,IDLE,0,1,10,35.0217,12.975,-1.32,-0.49,2.0649
M-001,2026-06-14 12:00:00,34.34,12.73,17.66,8.42,217.34,23.73,49,0.9857,IDLE,0,1,12,34.66,12.8433,-0.66,-0.24,2.0649
M-001,2026-06-14 14:00:00,34.7,12.86,17.84,8.5,216.29,23.73,49,0.9669,IDLE,0,1,14,34.5533,12.805,0.36,0.13,2.0649
M-001,2026-06-14 16:00:00,35.85,13.29,18.44,8.79,217.85,23.73,49,0.9663,IDLE,0,1,16,35.1417,13.0233,1.15,0.43,2.0649
M-001,2026-06-14 18:00:00,36.3,13.45,18.67,8.9,214.49,23.73,49,0.9884,IDLE,0,1,18,35.4183,13.1267,0.45,0.16,2.0649
M-001,2026-06-15 08:00:00,72.1,26.72,37.07,17.67,218.01,47.47,99,0.9742,RUNNING,0,0,8,41.3817,15.3367,35.8,13.27,2.0855
M-001,2026-06-15 10:00:00,71.72,26.58,36.87,17.58,219.43,47.47,99,0.9839,RUNNING,0,0,10,47.5017,17.605,-0.38,-0.14,2.0855
M-001,2026-06-15 12:00:00,67.39,24.98,34.64,16.52,217.68,47.47,99,0.9893,RUNNING,0,0,12,53.01,19.6467,-4.33,-1.6,2.0855
M-001,2026-06-15 14:00:00,77.35,28.66,39.78,18.96,216.65,69.33,99,0.9866,RUNNING,0,0,14,60.1183,22.28,9.96,3.68,1.428
M-001,2026-06-15 16:00:00,67.89,25.17,34.89,16.64,220.36,47.47,99,0.9913,RUNNING,0,0,16,65.4583,24.26,-9.46,-3.49,2.0855
M-001,2026-06-15 18:00:00,74.32,27.54,38.21,18.22,217.6,47.47,99,0.9871,RUNNING,0,0,18,71.795,26.6083,6.43,2.37,2.0855
M-001,2026-06-16 08:00:00,65.77,24.39,33.79,16.12,217.11,47.47,99,0.9824,RUNNING,0,0,8,70.74,26.22,-8.55,-3.15,2.0855
M-001,2026-06-16 10:00:00,66.0,24.48,33.91,16.18,217.55,47.47,99,0.9947,RUNNING,0,0,10,69.7867,25.87,0.23,0.09,2.0855
M-001,2026-06-16 12:00:00,71.68,26.57,36.84,17.57,219.09,47.47,99,0.9534,RUNNING,0,0,12,70.5017,26.135,5.68,2.09,2.0855
M-001,2026-06-16 14:00:00,75.14,27.85,38.63,18.42,216.69,47.47,99,0.9702,RUNNING,0,0,14,70.1333,26.0,3.46,1.28,2.0855
M-001,2026-06-16 16:00:00,69.13,25.63,35.52,16.94,213.87,47.47,99,0.9884,RUNNING,0,0,16,70.34,26.0767,-6.01,-2.22,2.0855
M-001,2026-06-16 18:00:00,68.57,25.43,35.24,16.81,215.49,47.47,99,0.9762,RUNNING,0,0,18,69.3817,25.725,-0.56,-0.2,2.0855
M-001,2026-06-17 08:00:00,73.64,27.3,37.84,18.05,217.38,47.48,99,0.9637,RUNNING,0,0,8,70.6933,26.21,5.07,1.87,2.0851
M-001,2026-06-17 10:00:00,71.37,26.46,36.67,17.49,215.08,47.48,99,0.9562,RUNNING,0,0,10,71.5883,26.54,-2.27,-0.84,2.0851
M-001,2026-06-17 12:00:00,74.95,27.79,38.52,18.37,218.09,47.48,99,0.977,RUNNING,0,0,12,72.1333,26.7433,3.58,1.33,2.0851
M-001,2026-06-17 14:00:00,68.55,25.43,35.22,16.8,220.13,47.48,99,1.0086,RUNNING,0,0,14,71.035,26.34,-6.4,-2.36,2.0851
M-001,2026-06-17 16:00:00,71.31,26.44,36.64,17.48,214.86,47.48,99,0.9762,RUNNING,0,0,16,71.3983,26.475,2.76,1.01,2.0851
M-001,2026-06-17 18:00:00,71.25,26.42,36.61,17.46,211.99,47.48,99,0.9811,RUNNING,0,0,18,71.845,26.64,-0.06,-0.02,2.0851
M-001,2026-06-18 08:00:00,71.29,26.44,36.62,17.47,219.98,47.49,99,0.9898,RUNNING,0,0,8,71.4533,26.4967,0.04,0.02,2.0846
M-001,2026-06-18 10:00:00,70.16,26.02,36.04,17.2,220.38,47.49,99,0.998,RUNNING,0,0,10,71.2517,26.4233,-1.13,-0.42,2.0846
M-001,2026-06-18 12:00:00,69.87,25.92,35.89,17.13,218.0,47.49,99,0.9599,RUNNING,0,0,12,70.405,26.1117,-0.29,-0.1,2.0846
M-001,2026-06-18 14:00:00,64.73,24.02,33.24,15.87,215.28,47.49,99,0.9732,RUNNING,0,0,14,69.7683,25.8767,-5.14,-1.9,2.0846
M-001,2026-06-18 16:00:00,65.97,24.48,33.87,16.17,217.02,47.49,99,0.9735,RUNNING,0,0,16,68.8783,25.55,1.24,0.46,2.0846
M-001,2026-06-18 18:00:00,73.49,27.26,37.76,18.01,216.06,47.49,99,0.9547,RUNNING,0,0,18,69.2517,25.69,7.52,2.78,2.0846
M-001,2026-06-19 08:00:00,70.23,26.06,36.06,17.21,217.06,47.49,99,0.9689,RUNNING,0,0,8,69.075,25.6267,-3.26,-1.2,2.0846
M-001,2026-06-19 10:00:00,70.12,26.02,36.01,17.19,214.76,47.49,99,0.9808,RUNNING,0,0,10,69.0683,25.6267,-0.11,-0.04,2.0846
M-001,2026-06-19 12:00:00,78.93,29.27,40.55,19.35,213.18,47.49,99,0.9723,RUNNING,0,0,12,70.5783,26.185,8.81,3.25,2.0846
M-001,2026-06-19 14:00:00,67.44,25.03,34.62,16.53,216.16,47.49,99,0.9877,RUNNING,0,0,14,71.03,26.3533,-11.49,-4.24,2.0846
M-001,2026-06-19 16:00:00,71.68,26.59,36.81,17.57,218.94,47.49,99,0.9778,RUNNING,0,0,16,71.9817,26.705,4.24,1.56,2.0846
M-001,2026-06-19 18:00:00,65.2,24.2,33.47,15.98,214.68,47.49,99,0.9849,RUNNING,0,0,18,70.6,26.195,-6.48,-2.39,2.0846
M-001,2026-06-20 08:00:00,35.2,13.06,18.07,8.63,219.83,23.75,49,0.9803,IDLE,0,1,8,64.7617,24.0283,-30.0,-11.14,2.0632
M-001,2026-06-20 10:00:00,32.85,12.2,16.86,8.05,215.96,23.75,49,0.983,IDLE,0,1,10,58.55,21.725,-2.35,-0.86,2.0632
M-001,2026-06-20 12:00:00,36.14,13.41,18.55,8.86,218.95,23.75,49,0.9669,IDLE,0,1,12,51.4183,19.0817,3.29,1.21,2.0632
M-001,2026-06-20 14:00:00,32.82,12.19,16.84,8.04,216.68,23.75,49,0.9918,IDLE,0,1,14,45.6483,16.9417,-3.32,-1.22,2.0632
M-001,2026-06-20 16:00:00,33.7,12.51,17.3,8.26,218.08,23.75,49,0.9819,IDLE,0,1,16,39.3183,14.595,0.88,0.32,2.0632
M-001,2026-06-20 18:00:00,36.23,13.44,18.6,8.88,220.71,23.75,49,0.993,IDLE,0,1,18,34.49,12.8017,2.53,0.93,2.0632
M-001,2026-06-21 08:00:00,33.88,12.58,17.39,8.3,212.54,23.75,49,0.9704,IDLE,0,1,8,34.27,12.7217,-2.35,-0.86,2.0632
M-001,2026-06-21 10:00:00,35.04,13.01,17.99,8.59,216.31,23.75,49,0.9969,IDLE,0,1,10,34.635,12.8567,1.16,0.43,2.0632
M-001,2026-06-21 12:00:00,34.95,12.97,17.94,8.57,218.51,23.75,49,0.9794,IDLE,0,1,12,34.4367,12.7833,-0.09,-0.04,2.0632
M-001,2026-06-21 14:00:00,34.31,12.74,17.61,8.41,212.92,36.72,49,0.9764,IDLE,0,1,14,34.685,12.875,-0.64,-0.23,1.3344
M-001,2026-06-21 16:00:00,39.55,14.68,20.31,9.7,219.17,23.75,49,0.998,IDLE,0,1,16,35.66,13.2367,5.24,1.94,2.0632
M-001,2026-06-21 18:00:00,32.9,12.22,16.88,8.07,216.61,23.75,49,0.984,IDLE,0,1,18,35.105,13.0333,-6.65,-2.46,2.0632
M-001,2026-06-22 08:00:00,71.71,26.62,36.8,17.58,217.76,47.51,99,0.9551,RUNNING,0,0,8,41.41,15.3733,38.81,14.4,2.0838
M-001,2026-06-22 10:00:00,63.9,23.74,32.77,15.66,220.39,47.51,99,0.994,RUNNING,0,0,10,46.22,17.1617,-7.81,-2.88,2.0838
M-001,2026-06-22 12:00:00,69.48,25.8,35.65,17.03,220.11,47.51,99,0.9669,RUNNING,0,0,12,51.975,19.3,5.58,2.06,2.0838
M-001,2026-06-22 14:00:00,67.09,24.92,34.41,16.44,214.7,47.51,99,0.9686,RUNNING,0,0,14,57.4383,21.33,-2.39,-0.88,2.0838
M-001,2026-06-22 16:00:00,72.35,26.86,37.13,17.74,215.22,47.51,99,0.9995,RUNNING,0,0,16,62.905,23.36,5.26,1.94,2.0838
M-001,2026-06-22 18:00:00,71.44,26.53,36.66,17.51,219.45,47.51,99,0.982,RUNNING,0,0,18,69.3283,25.745,-0.91,-0.33,2.0838
M-001,2026-06-23 08:00:00,74.08,27.51,38.01,18.16,215.21,47.52,99,0.9914,RUNNING,0,0,8,69.7233,25.8933,2.64,0.98,2.0833
M-001,2026-06-23 10:00:00,70.35,26.13,36.09,17.24,219.72,47.52,99,0.9626,RUNNING,0,0,10,70.7983,26.2917,-3.73,-1.38,2.0833
M-001,2026-06-23 12:00:00,70.49,26.18,36.16,17.28,217.41,47.52,99,0.9708,RUNNING,0,0,12,70.9667,26.355,0.14,0.05,2.0833
M-001,2026-06-23 14:00:00,70.95,26.35,36.4,17.39,220.44,47.52,99,0.97,RUNNING,0,0,14,71.61,26.5933,0.46,0.17,2.0833
M-001,2026-06-23 16:00:00,73.2,27.18,37.56,17.94,214.65,47.52,99,0.998,RUNNING,0,0,16,71.7517,26.6467,2.25,0.83,2.0833
M-001,2026-06-23 18:00:00,72.59,26.96,37.24,17.79,220.84,47.52,99,0.9837,RUNNING,0,0,18,71.9433,26.7183,-0.61,-0.22,2.0833
M-001,2026-06-24 08:00:00,71.24,26.46,36.54,17.46,218.82,47.52,99,0.9755,RUNNING,0,0,8,71.47,26.5433,-1.35,-0.5,2.0833
M-001,2026-06-24 10:00:00,64.27,23.89,32.94,15.75,218.07,47.52,99,0.9693,RUNNING,0,0,10,70.4567,26.17,-6.97,-2.57,2.0833
M-001,2026-06-24 12:00:00,66.06,24.55,33.86,16.19,218.48,47.52,99,0.974,RUNNING,0,0,12,69.7183,25.8983,1.79,0.66,2.0833
M-001,2026-06-24 14:00:00,73.45,27.28,37.68,18.0,215.38,47.52,99,0.9721,RUNNING,0,0,14,70.135,26.0533,7.39,2.73,2.0833
M-001,2026-06-24 16:00:00,73.88,27.44,37.9,18.11,217.7,47.52,99,0.962,RUNNING,0,0,16,70.2483,26.0967,0.43,0.16,2.0833
M-001,2026-06-24 18:00:00,70.78,26.29,36.3,17.35,220.31,47.52,99,0.972,RUNNING,0,0,18,69.9467,25.985,-3.1,-1.15,2.0833
M-001,2026-06-25 08:00:00,71.98,26.74,36.91,17.64,215.25,47.53,99,0.9753,RUNNING,0,0,8,70.07,26.0317,1.2,0.45,2.0829
M-001,2026-06-25 10:00:00,73.68,27.37,37.79,18.06,217.57,47.53,99,0.9896,RUNNING,0,0,10,71.6383,26.6117,1.7,0.63,2.0829
M-001,2026-06-25 12:00:00,71.38,26.52,36.6,17.5,221.91,47.53,99,0.961,RUNNING,0,0,12,72.525,26.94,-2.3,-0.85,2.0829
M-001,2026-06-25 14:00:00,69.15,25.7,35.45,16.95,214.74,47.53,99,0.9665,RUNNING,0,0,14,71.8083,26.6767,-2.23,-0.82,2.0829
M-001,2026-06-25 16:00:00,66.4,24.69,34.03,16.28,217.46,47.53,99,0.9789,RUNNING,0,0,16,70.5617,26.2183,-2.75,-1.01,2.0829
M-001,2026-06-25 18:00:00,71.38,26.53,36.6,17.5,214.66,47.53,99,0.9734,RUNNING,0,0,18,70.6617,26.2583,4.98,1.84,2.0829
M-001,2026-06-26 08:00:00,66.57,24.76,34.11,16.32,219.13,47.54,99,0.9679,RUNNING,0,0,8,69.76,25.9283,-4.81,-1.77,2.0825
M-001,2026-06-26 10:00:00,69.18,25.72,35.45,16.96,218.31,47.54,99,0.9704,RUNNING,0,0,10,69.01,25.6533,2.61,0.96,2.0825
M-001,2026-06-26 12:00:00,72.33,26.88,37.08,17.73,220.56,47.54,99,0.9785,RUNNING,0,0,12,69.1683,25.7133,3.15,1.16,2.0825
M-001,2026-06-26 14:00:00,73.05,27.15,37.45,17.91,212.59,47.54,99,0.9723,RUNNING,0,0,14,69.8183,25.955,0.72,0.27,2.0825
M-001,2026-06-26 16:00:00,70.56,26.23,36.17,17.3,214.81,47.54,99,0.9786,RUNNING,0,0,16,70.5117,26.2117,-2.49,-0.92,2.0825
M-001,2026-06-26 18:00:00,73.6,27.35,37.74,18.04,213.02,47.54,99,0.9647,RUNNING,0,0,18,70.8817,26.3483,3.04,1.12,2.0825
M-001,2026-06-27 08:00:00,35.29,13.12,18.08,8.65,218.1,23.77,49,0.9838,IDLE,0,1,8,65.6683,24.4083,-38.31,-14.23,2.0614
M-001,2026-06-27 10:00:00,35.16,13.07,18.02,8.62,218.1,23.77,49,0.9855,IDLE,0,1,10,59.9983,22.3,-0.13,-0.05,2.0614
M-001,2026-06-27 12:00:00,34.25,12.74,17.55,8.4,215.77,23.77,49,0.9747,IDLE,0,1,12,53.6517,19.9433,-0.91,-0.33,2.0614
M-001,2026-06-27 14:00:00,35.32,13.13,18.1,8.66,215.67,23.77,49,0.9725,IDLE,0,1,14,47.3633,17.6067,1.07,0.39,2.0614
M-001,2026-06-27 16:00:00,35.66,13.26,18.27,8.74,217.44,23.77,49,0.9746,IDLE,0,1,16,41.5467,15.445,0.34,0.13,2.0614
M-001,2026-06-27 18:00:00,31.95,11.89,16.36,7.83,217.09,23.77,49,0.9667,IDLE,0,1,18,34.605,12.8683,-3.71,-1.37,2.0614
M-001,2026-06-28 08:00:00,36.68,13.64,18.8,8.99,216.43,23.77,49,0.9663,IDLE,0,1,8,34.8367,12.955,4.73,1.75,2.0614
M-001,2026-06-28 10:00:00,34.87,12.97,17.86,8.55,219.85,23.77,49,0.9826,IDLE,0,1,10,34.7883,12.9383,-1.81,-0.67,2.0614
M-001,2026-06-28 12:00:00,35.36,13.15,18.12,8.67,214.22,23.77,49,0.9925,IDLE,0,1,12,34.9733,13.0067,0.49,0.18,2.0614
M-001,2026-06-28 14:00:00,33.9,12.61,17.36,8.31,219.12,23.77,49,0.973,IDLE,0,1,14,34.7367,12.92,-1.46,-0.54,2.0614
